version,list_date,match_id,competition,kickoff_beijing,kickoff_at,home_team,away_team,action,grade,selected_team,market_side,giving_team,receiving_team,direction,handicap,water,probability,ev_mean,quote_at,last_confirmed_at,decision_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,run_id,decision_id,parent_decision_id,is_morning_baseline,is_latest_valid_prematch,monitoring_bucket,model_id,side_mapping_version,rule_version,source_snapshot,real_money,status
V4_SHADOW,2026-09-18,3000081,日职乙,2026-09-18T12:00:00+08:00,2026-09-18T12:00:00+08:00,八户云罗里,宫崎棒牛鸟,SHADOW_CANDIDATE,C,八户云罗里,receiving,宫崎棒牛鸟,八户云罗里,,0.25,1.11,0.813,0.04852430555555565,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,4.137,4.174,RUN_20260918_074935,b0d0c794b60a9a3009ad,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,3086171,印尼甲,2026-09-18T20:00:00+08:00,2026-09-18T20:00:00+08:00,普特拉锡纳,佩斯卡德,SHADOW_CANDIDATE,C,佩斯卡德,receiving,普特拉锡纳,佩斯卡德,,0.5,1.0,0.5252,0.005714285714285727,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,12.137,12.174,RUN_20260918_074935,73b4316002ceefb5d91b,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,3032924,阿联酋甲,2026-09-18T22:40:00+08:00,2026-09-18T22:40:00+08:00,城市俱乐部,阿拉比欧姆古温,SHADOW_CANDIDATE,C,城市俱乐部,receiving,阿拉比欧姆古温,城市俱乐部,,1.0,0.89,0.5764,0.01947368421052631,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,14.803,14.84,RUN_20260918_074935,dbc9bfb912008c779bb4,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,3085234,芬超降,2026-09-18T23:00:00+08:00,2026-09-18T23:00:00+08:00,拉赫蒂,雅罗,SHADOW_CANDIDATE,C,雅罗,receiving,拉赫蒂,雅罗,,1.0,0.92,0.634,0.03210526315789475,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,15.137,15.174,RUN_20260918_074935,1ce3cc05770407131bf0,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,2953374,哈萨克超,2026-09-18T23:00:00+08:00,2026-09-18T23:00:00+08:00,阿克托比,乌利塔哲兹卡兹甘,SHADOW_CANDIDATE,C,乌利塔哲兹卡兹甘,receiving,阿克托比,乌利塔哲兹卡兹甘,,0.75,1.03,0.6352,0.025749999999999995,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,15.137,15.174,RUN_20260918_074935,47abf66dcc79555d32d3,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,2921937,芬甲,2026-09-18T23:30:00+08:00,2026-09-18T23:30:00+08:00,哈卡,克鲁比04,SHADOW_CANDIDATE,C,哈卡,giving,哈卡,克鲁比04,,-1.25,1.02,0.5704,0.018113207547169885,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,15.637,15.674,RUN_20260918_074935,3762ce28f742959e8b7e,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,2921938,芬甲,2026-09-18T23:30:00+08:00,2026-09-18T23:30:00+08:00,查普斯,EIF埃克纳斯,SHADOW_CANDIDATE,C,EIF埃克纳斯,giving,EIF埃克纳斯,查普斯,,-0.25,1.05,0.639,0.019444444444444486,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,15.637,15.674,RUN_20260918_074935,3dc2cad24060a4b6386a,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,3085207,芬超冠,2026-09-19T00:00:00+08:00,2026-09-19T00:00:00+08:00,奥卢,图尔库国际,SHADOW_CANDIDATE,C,图尔库国际,giving,图尔库国际,奥卢,,-0.75,1.03,0.512,0.0003750000000000142,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,16.137,16.174,RUN_20260918_074935,8589a6251f372822d87e,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,3019145,德乙,2026-09-19T00:30:00+08:00,2026-09-19T00:30:00+08:00,沃尔夫斯堡,达姆施塔特,SHADOW_CANDIDATE,C,达姆施塔特,receiving,沃尔夫斯堡,达姆施塔特,,1.0,0.89,0.588,0.01947368421052631,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,16.637,16.674,RUN_20260918_074935,cc70f106664898494767,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
V4_SHADOW,2026-09-18,2998121,丹麦甲,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,科灵,希勒罗德,SHADOW_CANDIDATE,C,希勒罗德,receiving,科灵,希勒罗德,,0.5,0.99,0.4924,0.0006857142857142895,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:51:48.522282+08:00,0.037,17.137,17.174,RUN_20260918_074935,c20ec24a91e7bb998338,,False,True,,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,20260918_074935_titan007_odds_snapshot,false,EVALUATED
