match_id,required_completeness,all_completeness,missing
3094768,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094456,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094457,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3008842,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3088940,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3093032,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3095079,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091495,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094769,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094458,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094459,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2951575,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3059198,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001113,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001129,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3056241,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3088941,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3043216,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3043223,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3094761,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092994,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092995,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092997,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3093035,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2781254,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3093041,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3037921,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3000997,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2781284,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3093038,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2781222,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2781253,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2921942,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2981477,0.8,0.5294117647058824,"[""handicap_movement"",""water_movement"",""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
2981523,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001008,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001021,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001093,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001104,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001117,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001128,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2781223,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2781434,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2921943,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3086364,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2913955,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3009387,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2781365,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3031559,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3026478,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2919918,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2920159,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3020894,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3021026,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3043393,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2781283,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3089792,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3089793,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3093005,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3093007,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3014092,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2781433,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3021416,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3021176,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3059199,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2981429,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2981430,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2981478,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2981479,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2981480,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2981524,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3002267,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3002268,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3002270,1.0,0.6470588235294118,"[""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2939058,0.8,0.5294117647058824,"[""handicap_movement"",""water_movement"",""line_up_count"",""line_down_count"",""reversal_count"",""spread_speed"",""water_speed"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
