match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,reason_codes,decision_id,started_lock,real_money,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,score,result,pnl_1u,settlement_status,result_state,result_source,settlement_updated_at,settlement
3091687,2026-09-17,2026-09-17T16:00:00+08:00,2026-09-17T16:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,8.882,8.898,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""叛军FC"", ""away_team"": ""麦格"", ""competition"": ""印班超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",印班超,NOT_PREMATCH,,,"[""STARTED_DECISION_LOCKED""]",4d8c34049d1d1e1a9559,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091455,2026-09-17,2026-09-17T16:00:00+08:00,2026-09-17T16:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,8.882,8.898,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""所罗门群岛女足U16"", ""away_team"": ""萨摩亚女足U16"", ""competition"": ""大洋女U16"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",大洋女U16,NOT_PREMATCH,,,"[""STARTED_DECISION_LOCKED""]",dab5dc4c39c8faebe9c2,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091950,2026-09-17,2026-09-17T16:30:00+08:00,2026-09-17T16:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,-0.7,-0.675,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""查英特U21"", ""away_team"": ""芭堤雅联队U21"", ""competition"": ""泰U21"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",泰U21,NOT_PREMATCH,,,"[""MATCH_NOT_PREMATCH""]",efd9874096e51cd501a1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091768,2026-09-17,2026-09-17T16:45:00+08:00,2026-09-17T16:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,-0.45,-0.425,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""登嘉楼U20"", ""away_team"": ""森比兰U20"", ""competition"": ""马统杯"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",马统杯,NOT_PREMATCH,,,"[""MATCH_NOT_PREMATCH""]",d04e5732a4aefcf6883b,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091772,2026-09-17,2026-09-17T16:45:00+08:00,2026-09-17T16:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,-0.45,-0.425,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""雪兰莪U20"", ""away_team"": ""触控电子U20"", ""competition"": ""马统杯"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",马统杯,NOT_PREMATCH,,,"[""MATCH_NOT_PREMATCH""]",50423d0ae9985c9809c2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091583,2026-09-17,2026-09-17T17:00:00+08:00,2026-09-17T17:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,9.882,9.898,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""仰光联U20"", ""away_team"": ""米瓦迪U20"", ""competition"": ""缅甸U20"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",缅甸U20,NOT_PREMATCH,,,"[""STARTED_DECISION_LOCKED""]",988a79df1c7ff7a9fb0f,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091584,2026-09-17,2026-09-17T17:00:00+08:00,2026-09-17T17:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,9.882,9.898,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""大港星联U20"", ""away_team"": ""汉达瓦底联U20"", ""competition"": ""缅甸U20"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",缅甸U20,NOT_PREMATCH,,,"[""STARTED_DECISION_LOCKED""]",9536d9f2fb28672bfaaf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089265,2026-09-17,2026-09-17T17:00:00+08:00,2026-09-17T17:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,9.882,9.898,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""意大利U16"", ""away_team"": ""西班牙U16"", ""competition"": ""国际友谊"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",国际友谊,NOT_PREMATCH,,,"[""STARTED_DECISION_LOCKED""]",b0e8814b0684e925968a,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091580,2026-09-17,2026-09-17T17:00:00+08:00,2026-09-17T17:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,9.882,9.898,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""法国U16"", ""away_team"": ""爱尔兰U16"", ""competition"": ""国际友谊"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",国际友谊,NOT_PREMATCH,,,"[""STARTED_DECISION_LOCKED""]",a39b840ab93875e7207d,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091596,2026-09-17,2026-09-17T17:00:00+08:00,2026-09-17T17:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,9.882,9.898,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""第比利斯火车头"", ""away_team"": ""格鲁吉亚奥比"", ""competition"": ""格鲁丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",格鲁丙,NOT_PREMATCH,,,"[""STARTED_DECISION_LOCKED""]",989f895246fc558d4d17,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
