group_by,group,n,effective_n,predicted_effective_win_rate,actual_effective_win_rate,brier,five_state_brier,ece,slope,intercept,status
overall,ALL,255,230.0,0.551627183032742,0.47608695652173916,0.2556473823809656,0.6120020269254626,0.07554022651100296,0.2621887939555747,-0.15034688721980838,MONITOR
date,2026-09-19,70,62.0,0.5537417902360989,0.5403225806451613,0.25085088630965907,0.6221663072311909,0.013419209590937575,-0.45122455029450187,0.2597219125618709,INSUFFICIENT_FORWARD
date,2026-09-20,185,168.0,0.5508467922791224,0.4523809523809524,0.25741751783585254,0.6081560830259977,0.09846583989817004,0.5010012843060324,-0.29398878313311977,CALIBRATION_DRIFT_WARNING
date,2026-09-21,0,0,,,,,,,,INSUFFICIENT_FORWARD
handicap,1.25,18,14.5,0.580194821468645,0.5172413793103449,0.25953989243396636,0.6913684786457459,0.09286662424797093,,,INSUFFICIENT_FORWARD
handicap,1.5,12,12.0,0.540784581884017,0.5,0.24261406074490968,0.4852281214898195,0.04078458188401701,,,INSUFFICIENT_FORWARD
handicap,0.5,62,62.0,0.5224056497351306,0.3870967741935484,0.2584491617574006,0.5168983235148013,0.13530887554158222,-4.26305708933892,-0.09023573446125707,INSUFFICIENT_FORWARD
handicap,0.25,83,72.0,0.5721177606183258,0.5277777777777778,0.25322973682750993,0.6671779161637725,0.04433998284054806,-2.256177627423779,0.7686400853950692,INSUFFICIENT_FORWARD
handicap,0.75,46,40.5,0.5585366859358053,0.3950617283950617,0.2745212359069975,0.6396585333131309,0.16347495754074345,-6.363088160399993,1.0308685353349463,INSUFFICIENT_FORWARD
handicap,1.0,19,15.0,0.5244135467404492,0.5333333333333333,0.24138859064693943,0.6518818663323106,0.008919786592884171,,,INSUFFICIENT_FORWARD
handicap,2.5,3,3.0,0.576812643602219,0.6666666666666666,0.2262308546179531,0.45246170923590606,0.1540412185559778,,,INSUFFICIENT_FORWARD
handicap,2.0,5,5.0,0.5251436618383469,0.8,0.23573469736671368,0.5095359716312097,0.2748563381616531,,,INSUFFICIENT_FORWARD
handicap,1.75,6,5.0,0.6008247380891293,0.8,0.1952958675447602,0.6563000720827755,0.19917526191087076,,,INSUFFICIENT_FORWARD
handicap,3.0,1,1.0,0.5431642435786751,0.0,0.2950273955023943,0.716770281902536,0.5431642435786751,,,INSUFFICIENT_FORWARD
v41_side,receiving,159,141.0,0.5564769864923194,0.5212765957446809,0.2523230627423328,0.6206457061253225,0.03520039074763843,-0.21321368944497304,0.1337777405727651,MONITOR
v41_side,giving,96,89.0,0.5439437865406029,0.4044943820224719,0.2609140011343053,0.5976859332506943,0.13944940451813087,0.24758527326536942,-0.43072381926761233,INSUFFICIENT_FORWARD
region,欧洲非五大系列,8,7.5,0.5430935753658751,0.4666666666666667,0.25390001837292814,0.5663817470917181,0.0764269086992084,,,INSUFFICIENT_FORWARD
region,其他系列,146,132.5,0.5515932192676529,0.5132075471698113,0.25332376694349884,0.6122360355277583,0.038385672097841446,-0.37236781035090344,0.13040079149199332,MONITOR
region,欧洲五大系列,84,73.5,0.55348928259478,0.4421768707482993,0.25646960877299413,0.615286242175142,0.11131241184648072,1.7401219512260016,-0.6104736474810158,INSUFFICIENT_FORWARD
region,南美系列,2,2.0,0.5217068398334541,0.0,0.2723528842334124,0.544705768466825,0.5217068398334541,,,INSUFFICIENT_FORWARD
region,日韩系列,12,11.5,0.5464768703774169,0.391304347826087,0.262226958481894,0.6228818338111736,0.15517252255133013,,,INSUFFICIENT_FORWARD
region,亚运会足球独立赛事,3,3.0,0.5685295898663589,0.3333333333333333,0.3061388846626195,0.6316546056089449,0.2351962565330256,,,INSUFFICIENT_FORWARD
intent,阻上/诱下,32,27.0,0.5669132721888572,0.5555555555555556,0.2561476312265619,0.6011966749791366,0.060026133219818895,-2.384240006464892,0.8757988933916008,INSUFFICIENT_FORWARD
intent,真实示弱/阻下,56,52.5,0.546568807280364,0.4095238095238095,0.2599593097097387,0.6058870520318871,0.1517685554570885,0.9080562495938833,-0.5371704079786815,INSUFFICIENT_FORWARD
intent,诱上/阻下,11,10.5,0.5528647091799547,0.42857142857142855,0.25175696529456526,0.594173292241545,0.18751602168788695,,,INSUFFICIENT_FORWARD
intent,阻下/下盘保护,71,63.5,0.5507161606605196,0.5590551181102362,0.24656493821979342,0.6227359710977607,0.008338957449716779,0.5123141933644699,0.13287086328245892,INSUFFICIENT_FORWARD
intent,UNKNOWN,5,5.0,0.5638263698847445,0.4,0.25947588701160595,0.6237696373265403,0.16382636988474453,,,INSUFFICIENT_FORWARD
intent,降温保护/诱下,13,13.0,0.5372989431531412,0.6153846153846154,0.23120116559517298,0.5697666134296271,0.07808567223147422,,,INSUFFICIENT_FORWARD
intent,NEUTRAL,39,35.0,0.541883309260165,0.34285714285714286,0.26596889262727674,0.6055748674339427,0.19902616640302218,-0.051596858728579775,-0.6418831714150797,INSUFFICIENT_FORWARD
intent,MIXED,12,10.5,0.5808684837607875,0.38095238095238093,0.2778626970235198,0.6727326692151672,0.19991610280840638,,,INSUFFICIENT_FORWARD
intent,真实示强/阻上,16,13.0,0.5560094387593304,0.5384615384615384,0.26194325259206913,0.6203976355345788,0.16866719515765444,,,INSUFFICIENT_FORWARD
time_bucket,T-30,255,230.0,0.551627183032742,0.47608695652173916,0.2556473823809656,0.6120020269254626,0.07554022651100296,0.2621887939555747,-0.15034688721980838,MONITOR
