group_by,group,n,effective_n,predicted_effective_win_rate,actual_effective_win_rate,brier,five_state_brier,ece,slope,intercept,status
overall,ALL,137,124.0,0.5527137781665545,0.4475806451612903,0.2580946033043984,0.620397185370783,0.10513313300526422,0.5937222407165846,-0.3369652933247471,CALIBRATION_DRIFT_WARNING
date,2026-09-19,70,62.0,0.5537417902360989,0.5403225806451613,0.25085088630965907,0.6221663072311909,0.013419209590937575,-0.45122455029450187,0.2597219125618709,INSUFFICIENT_FORWARD
date,2026-09-20,67,62.0,0.5516857660970101,0.3548387096774194,0.26533832029913773,0.6185488490987152,0.19684705641959083,2.0885799870443202,-1.0411464336846055,INSUFFICIENT_FORWARD
handicap,1.25,10,8.0,0.5883228662704352,0.75,0.2290535754405554,0.7035254127540032,0.17574153815994858,,,INSUFFICIENT_FORWARD
handicap,1.5,5,5.0,0.546731187453797,0.4,0.24467775148126453,0.48935550296252905,0.14673118745379699,,,INSUFFICIENT_FORWARD
handicap,0.5,30,30.0,0.523708148810383,0.4,0.258014936704371,0.516029873408742,0.12370814881038296,-5.3553957033618795,0.0895739693001928,INSUFFICIENT_FORWARD
handicap,0.25,55,48.0,0.5701591468893551,0.4791666666666667,0.2590857005860994,0.6616414164091978,0.0909924802226885,-0.888977158130663,0.16810560378969466,INSUFFICIENT_FORWARD
handicap,0.75,22,20.0,0.5526018926200188,0.325,0.28114941552322503,0.6402857723057669,0.2276018926200188,,,INSUFFICIENT_FORWARD
handicap,1.0,8,6.0,0.5113064976859975,0.3333333333333333,0.24858195963686278,0.7043628175747974,0.17797316435266416,,,INSUFFICIENT_FORWARD
handicap,2.5,3,3.0,0.576812643602219,0.6666666666666666,0.2262308546179531,0.45246170923590606,0.1540412185559778,,,INSUFFICIENT_FORWARD
handicap,2.0,2,2.0,0.5188488647482226,0.5,0.25596450231510914,0.5567369439840201,0.01884886474822256,,,INSUFFICIENT_FORWARD
handicap,1.75,1,1.0,0.5862093678216265,1.0,0.171222687278578,0.7323898197729066,0.41379063217837353,,,INSUFFICIENT_FORWARD
handicap,3.0,1,1.0,0.5431642435786751,0.0,0.2950273955023943,0.716770281902536,0.5431642435786751,,,INSUFFICIENT_FORWARD
v41_side,receiving,93,81.5,0.5600077316144518,0.5030674846625767,0.2523476007117049,0.6320467785430905,0.056940246951875224,0.9178982203604997,-0.2099898789941349,INSUFFICIENT_FORWARD
v41_side,giving,44,42.5,0.5387265497899987,0.3411764705882353,0.2691153259233282,0.5957741816202241,0.19755007920176337,-3.4640329105027283,-0.14457750209929132,INSUFFICIENT_FORWARD
region,欧洲非五大系列,3,2.5,0.5790536797481056,0.2,0.2922662032705083,0.6217721316935371,0.37905367974810567,,,INSUFFICIENT_FORWARD
region,其他系列,75,69.5,0.5512887377203507,0.460431654676259,0.25652793925812517,0.6146739929046956,0.09468229614417499,0.5753972398502405,-0.2778031326541608,INSUFFICIENT_FORWARD
region,欧洲五大系列,44,37.5,0.5542462464741003,0.4666666666666667,0.2536092492426611,0.6286136979614448,0.08757957980743361,1.996598687193038,-0.5716846526725275,INSUFFICIENT_FORWARD
region,南美系列,0,0,,,,,,,,INSUFFICIENT_FORWARD
region,日韩系列,12,11.5,0.5464768703774169,0.391304347826087,0.262226958481894,0.6228818338111736,0.15517252255133013,,,INSUFFICIENT_FORWARD
region,亚运会足球独立赛事,3,3.0,0.5685295898663589,0.3333333333333333,0.3061388846626195,0.6316546056089449,0.2351962565330256,,,INSUFFICIENT_FORWARD
intent,阻上/诱下,13,10.0,0.5817442229459958,0.6,0.23300508387738147,0.6151130822014376,0.01825577705400413,,,INSUFFICIENT_FORWARD
intent,真实示弱/阻下,33,31.5,0.5496926716868707,0.4603174603174603,0.2556606600417526,0.6218633467310881,0.08937521136941046,1.2076772043385682,-0.4009259943994352,INSUFFICIENT_FORWARD
intent,诱上/阻下,7,7.0,0.5440434731897305,0.2857142857142857,0.2820255061690832,0.5797100705389168,0.25832918747544475,,,INSUFFICIENT_FORWARD
intent,阻下/下盘保护,41,36.0,0.5500712189639798,0.5555555555555556,0.24549966671509937,0.6308743511969765,0.005484336591575711,1.2248920216135044,-0.02264593746115777,INSUFFICIENT_FORWARD
intent,UNKNOWN,3,3.0,0.5771355118817355,0.3333333333333333,0.2791046914847586,0.6369379300934642,0.24380217854840222,,,INSUFFICIENT_FORWARD
intent,降温保护/诱下,4,4.0,0.5119901899741623,0.5,0.24094649931236142,0.5738521470460671,0.011990189974162346,,,INSUFFICIENT_FORWARD
intent,NEUTRAL,25,23.0,0.5481386962451725,0.2608695652173913,0.2772222965414048,0.612093352072055,0.28726913102778123,,,INSUFFICIENT_FORWARD
intent,MIXED,5,4.0,0.5781748502362901,0.375,0.27551087014130676,0.693480316938931,0.20317485023629023,,,INSUFFICIENT_FORWARD
intent,真实示强/阻上,6,5.5,0.5624767636180018,0.45454545454545453,0.2779902294559921,0.5961128712072536,0.3322134620039623,,,INSUFFICIENT_FORWARD
time_bucket,T-30,137,124.0,0.5527137781665545,0.4475806451612903,0.2580946033043984,0.620397185370783,0.10513313300526422,0.5937222407165846,-0.3369652933247471,CALIBRATION_DRIFT_WARNING
