group_by,group,n,effective_n,predicted_effective_win_rate,actual_effective_win_rate,brier,five_state_brier,ece,slope,intercept,status
overall,ALL,270,244.0,0.5516407869572865,0.4733606557377049,0.2562480486537768,0.6105915851661463,0.0782801312195816,0.11822426068696561,-0.1312675361872079,MONITOR
date,2026-09-19,70,62.0,0.5537417902360989,0.5403225806451613,0.25085088630965907,0.6221663072311909,0.013419209590937575,-0.45122455029450187,0.2597219125618709,INSUFFICIENT_FORWARD
date,2026-09-20,185,168.0,0.5508467922791224,0.4523809523809524,0.25741751783585254,0.6081560830259977,0.09846583989817004,0.5010012843060324,-0.29398878313311977,CALIBRATION_DRIFT_WARNING
date,2026-09-21,15,14.0,0.5518642800033732,0.42857142857142855,0.2661161374213897,0.5866140752577701,0.15145140172758453,,,INSUFFICIENT_FORWARD
date,2026-09-22,0,0,,,,,,,,INSUFFICIENT_FORWARD
handicap,1.25,18,14.5,0.580194821468645,0.5172413793103449,0.25953989243396636,0.6913684786457459,0.09286662424797093,,,INSUFFICIENT_FORWARD
handicap,1.5,12,12.0,0.540784581884017,0.5,0.24261406074490968,0.4852281214898195,0.04078458188401701,,,INSUFFICIENT_FORWARD
handicap,0.5,65,65.0,0.5231415793417173,0.38461538461538464,0.25968191480419434,0.5193638296083887,0.1385261947263327,-5.2909338366605105,-0.004281035946535642,INSUFFICIENT_FORWARD
handicap,0.25,89,77.0,0.5705433115551293,0.5194805194805194,0.2538882454928059,0.6623056886480817,0.05106279207460991,-1.461632895806643,0.49421038505360676,INSUFFICIENT_FORWARD
handicap,0.75,49,43.5,0.5603338254220851,0.39080459770114945,0.27525584089395816,0.6385580215717619,0.16952922772093554,-6.0307944083212455,0.9833454287298488,INSUFFICIENT_FORWARD
handicap,1.0,20,16.0,0.5265420488704962,0.5625,0.23848612317276846,0.6493571293602045,0.03595795112950384,,,INSUFFICIENT_FORWARD
handicap,2.5,4,4.0,0.5649064201679062,0.75,0.22508918468276778,0.45017836936553557,0.18509357983209376,,,INSUFFICIENT_FORWARD
handicap,2.0,6,6.0,0.5259944457055299,0.6666666666666666,0.24330613591044892,0.5261221451753243,0.14067222096113674,,,INSUFFICIENT_FORWARD
handicap,1.75,6,5.0,0.6008247380891293,0.8,0.1952958675447602,0.6563000720827755,0.19917526191087076,,,INSUFFICIENT_FORWARD
handicap,3.0,1,1.0,0.5431642435786751,0.0,0.2950273955023943,0.716770281902536,0.5431642435786751,,,INSUFFICIENT_FORWARD
v41_side,receiving,167,148.0,0.5558968600506455,0.5101351351351351,0.2529240571474081,0.6191053878630458,0.045761724915510435,0.04872716859378254,0.029561132893415998,MONITOR
v41_side,giving,103,96.0,0.5450793409383581,0.4166666666666667,0.26137253555942863,0.5967876526381632,0.12841267427169129,-0.34122535487744404,-0.2746199473060206,CALIBRATION_DRIFT_WARNING
region,欧洲非五大系列,8,7.5,0.5430935753658751,0.4666666666666667,0.25390001837292814,0.5663817470917181,0.0764269086992084,,,INSUFFICIENT_FORWARD
region,其他系列,155,141.5,0.5516779516144051,0.508833922261484,0.2541404947132285,0.6099155247558387,0.04284402935292103,-0.5510366657804864,0.15027107883437865,MONITOR
region,欧洲五大系列,88,77.0,0.5532864746212472,0.44155844155844154,0.2568846694362331,0.613970151391323,0.11172803306280565,1.5322716020159164,-0.5663668144245992,INSUFFICIENT_FORWARD
region,南美系列,3,3.0,0.5310756670578035,0.0,0.28233348565761235,0.5544624073393364,0.5310756670578035,,,INSUFFICIENT_FORWARD
region,日韩系列,12,11.5,0.5464768703774169,0.391304347826087,0.262226958481894,0.6228818338111736,0.15517252255133013,,,INSUFFICIENT_FORWARD
region,亚运会足球独立赛事,4,3.5,0.5668429978702205,0.42857142857142855,0.2904753444851925,0.6561062826955608,0.21051412889775564,,,INSUFFICIENT_FORWARD
intent,阻上/诱下,32,27.0,0.5669132721888572,0.5555555555555556,0.2561476312265619,0.6011966749791366,0.060026133219818895,-2.384240006464892,0.8757988933916008,INSUFFICIENT_FORWARD
intent,真实示弱/阻下,61,57.5,0.54756038170259,0.40869565217391307,0.2594838013867477,0.6042579598368804,0.1523079778639472,1.4429116732500706,-0.6480679404706253,INSUFFICIENT_FORWARD
intent,诱上/阻下,13,12.5,0.5520692693448395,0.44,0.25775214640604416,0.590596632900609,0.16517637185150247,,,INSUFFICIENT_FORWARD
intent,阻下/下盘保护,75,67.5,0.5506690925781437,0.5407407407407407,0.24904611750369418,0.61988757288465,0.015455353760200592,0.17770342202248196,0.12707709922477123,INSUFFICIENT_FORWARD
intent,UNKNOWN,6,5.5,0.5631806495218942,0.45454545454545453,0.25375027032151726,0.641384916764685,0.10863519497643964,,,INSUFFICIENT_FORWARD
intent,降温保护/诱下,14,14.0,0.5352474544469136,0.6428571428571429,0.2319364739494731,0.5635683528354215,0.10760968841022933,,,INSUFFICIENT_FORWARD
intent,NEUTRAL,41,36.5,0.5430066407330923,0.3424657534246575,0.26548347294757935,0.6062183905366209,0.2113414271478582,0.5187597469934262,-0.7427853846763499,INSUFFICIENT_FORWARD
intent,MIXED,12,10.5,0.5808684837607875,0.38095238095238093,0.2778626970235198,0.6727326692151672,0.19991610280840638,,,INSUFFICIENT_FORWARD
intent,真实示强/阻上,16,13.0,0.5560094387593304,0.5384615384615384,0.26194325259206913,0.6203976355345788,0.16866719515765444,,,INSUFFICIENT_FORWARD
time_bucket,T-30,270,244.0,0.5516407869572865,0.4733606557377049,0.2562480486537768,0.6105915851661463,0.0782801312195816,0.11822426068696561,-0.1312675361872079,MONITOR
