group_by,group,n,effective_n,predicted_effective_win_rate,actual_effective_win_rate,brier,five_state_brier,ece,slope,intercept,status
overall,ALL,70,62.0,0.5537417902360989,0.5403225806451613,0.25085088630965907,0.6221663072311909,0.013419209590937575,-0.45122455029450187,0.2597219125618709,INSUFFICIENT_FORWARD
date,2026-09-19,70,62.0,0.5537417902360989,0.5403225806451613,0.25085088630965907,0.6221663072311909,0.013419209590937575,-0.45122455029450187,0.2597219125618709,INSUFFICIENT_FORWARD
handicap,1.25,8,6.5,0.5878756564800495,0.6923076923076923,0.24311457042307166,0.7163409956544344,0.1814338983200878,,,INSUFFICIENT_FORWARD
handicap,1.5,4,4.0,0.5454430864564823,0.5,0.22970331472555935,0.4594066294511187,0.04544308645648232,,,INSUFFICIENT_FORWARD
handicap,0.5,15,15.0,0.525942497555273,0.6,0.24808624199951565,0.49617248399903136,0.07405750244472697,,,INSUFFICIENT_FORWARD
handicap,0.25,24,20.5,0.5766786070445118,0.5609756097560976,0.2544658391349423,0.6899131724763459,0.04661250355674338,,,INSUFFICIENT_FORWARD
handicap,0.75,12,10.0,0.5401376747410234,0.35,0.27312057926231453,0.6589041145564217,0.1901376747410234,,,INSUFFICIENT_FORWARD
handicap,1.0,3,2.0,0.5081626955740166,0.0,0.25824553596420974,0.7500015982896304,0.5081626955740166,,,INSUFFICIENT_FORWARD
handicap,2.5,2,2.0,0.581289052947791,1.0,0.17811389155291135,0.3562277831058227,0.418710947052209,,,INSUFFICIENT_FORWARD
handicap,2.0,2,2.0,0.5188488647482226,0.5,0.25596450231510914,0.5567369439840201,0.01884886474822256,,,INSUFFICIENT_FORWARD
v41_side,receiving,48,41.5,0.5646677115837213,0.6265060240963856,0.24416989468887235,0.6377711610253951,0.08705021970941963,-2.2297463860413496,1.1126678514489106,INSUFFICIENT_FORWARD
v41_side,giving,22,20.5,0.5316234616543268,0.36585365853658536,0.26437582056637365,0.5881193534983816,0.16576980311774148,,,INSUFFICIENT_FORWARD
region,欧洲非五大系列,3,2.5,0.5790536797481056,0.2,0.2922662032705083,0.6217721316935371,0.37905367974810567,,,INSUFFICIENT_FORWARD
region,其他系列,50,46.0,0.5511553623458428,0.5543478260869565,0.24875777613715852,0.6164433184576652,0.005847780269418913,-0.29695379989124254,0.2796010741650398,INSUFFICIENT_FORWARD
region,欧洲五大系列,17,13.5,0.5578674168414145,0.5555555555555556,0.25031346227505913,0.6390681875423228,0.005898339344029571,,,INSUFFICIENT_FORWARD
intent,阻上/诱下,8,5.5,0.5977269722247457,0.8181818181818182,0.2161131199377113,0.6079350916466304,0.2510884985651115,,,INSUFFICIENT_FORWARD
intent,真实示弱/阻下,17,16.0,0.5505097758087693,0.625,0.23551530074573193,0.638530025061595,0.07449022419123075,,,INSUFFICIENT_FORWARD
intent,诱上/阻下,4,4.0,0.5481722797364922,0.5,0.2758557227581904,0.5940377571208537,0.048172279736492185,,,INSUFFICIENT_FORWARD
intent,阻下/下盘保护,21,18.0,0.5446428275656889,0.5555555555555556,0.24677606555466675,0.621691421893962,0.010912727989866644,,,INSUFFICIENT_FORWARD
intent,UNKNOWN,2,2.0,0.5751726547718934,0.0,0.33090218908931507,0.6243177783228522,0.5751726547718934,,,INSUFFICIENT_FORWARD
intent,降温保护/诱下,2,2.0,0.5096846510829908,0.5,0.24457635700383373,0.5288070012159014,0.00968465108299077,,,INSUFFICIENT_FORWARD
intent,NEUTRAL,8,8.0,0.5547059531533474,0.25,0.2897924246981655,0.6205138699728032,0.30470595315334736,,,INSUFFICIENT_FORWARD
intent,MIXED,4,3.0,0.5831633009860661,0.5,0.2616128473141669,0.7198577178184554,0.33379726205059246,,,INSUFFICIENT_FORWARD
intent,真实示强/阻上,4,3.5,0.5380640226967454,0.7142857142857143,0.22753167910824382,0.5629220171432082,0.17622169158896894,,,INSUFFICIENT_FORWARD
time_bucket,T-30,70,62.0,0.5537417902360989,0.5403225806451613,0.25085088630965907,0.6221663072311909,0.013419209590937575,-0.45122455029450187,0.2597219125618709,INSUFFICIENT_FORWARD
