group_by,group,n,effective_n,predicted_effective_win_rate,actual_effective_win_rate,brier,five_state_brier,ece,slope,intercept,status
overall,ALL,263,237.0,0.5517285944544115,0.47890295358649787,0.25507583579457754,0.6116399969205387,0.07282564086791364,0.39028842768346633,-0.16595612311980926,MONITOR
date,2026-09-19,70,62.0,0.5537417902360989,0.5403225806451613,0.25085088630965907,0.6221663072311909,0.013419209590937575,-0.45122455029450187,0.2597219125618709,INSUFFICIENT_FORWARD
date,2026-09-20,185,168.0,0.5508467922791224,0.4523809523809524,0.25741751783585254,0.6081560830259977,0.09846583989817004,0.5010012843060324,-0.29398878313311977,CALIBRATION_DRIFT_WARNING
date,2026-09-21,8,7.0,0.5550606840235499,0.5714285714285714,0.23629644795611046,0.6001002905135933,0.039949213186258145,,,INSUFFICIENT_FORWARD
handicap,1.25,18,14.5,0.580194821468645,0.5172413793103449,0.25953989243396636,0.6913684786457459,0.09286662424797093,,,INSUFFICIENT_FORWARD
handicap,1.5,12,12.0,0.540784581884017,0.5,0.24261406074490968,0.4852281214898195,0.04078458188401701,,,INSUFFICIENT_FORWARD
handicap,0.5,63,63.0,0.5224138093705765,0.38095238095238093,0.2586871912489746,0.5173743824979492,0.14146142841819553,-4.313650352461954,-0.11218843293540881,INSUFFICIENT_FORWARD
handicap,0.25,85,73.0,0.5722428854163928,0.5342465753424658,0.25217113275146213,0.667786085679635,0.037996310073927106,-2.0413818314233803,0.7331525673431856,INSUFFICIENT_FORWARD
handicap,0.75,48,42.5,0.5596254892986332,0.4,0.2735296921495776,0.6382997101321514,0.15962548929863313,-5.714416917295542,0.9352079789375145,INSUFFICIENT_FORWARD
handicap,1.0,20,16.0,0.5265420488704962,0.5625,0.23848612317276846,0.6493571293602045,0.03595795112950384,,,INSUFFICIENT_FORWARD
handicap,2.5,4,4.0,0.5649064201679062,0.75,0.22508918468276778,0.45017836936553557,0.18509357983209376,,,INSUFFICIENT_FORWARD
handicap,2.0,6,6.0,0.5259944457055299,0.6666666666666666,0.24330613591044892,0.5261221451753243,0.14067222096113674,,,INSUFFICIENT_FORWARD
handicap,1.75,6,5.0,0.6008247380891293,0.8,0.1952958675447602,0.6563000720827755,0.19917526191087076,,,INSUFFICIENT_FORWARD
handicap,3.0,1,1.0,0.5431642435786751,0.0,0.2950273955023943,0.716770281902536,0.5431642435786751,,,INSUFFICIENT_FORWARD
v41_side,receiving,164,145.0,0.556047329572199,0.5206896551724138,0.2519294897184679,0.619926761690278,0.035357674399785335,-0.023392275523292757,0.08810132597518744,MONITOR
v41_side,giving,99,92.0,0.5449218923665942,0.41304347826086957,0.2600347508058372,0.5979124269989503,0.1318784141057244,0.4293383047666669,-0.4294094880210355,INSUFFICIENT_FORWARD
region,欧洲非五大系列,8,7.5,0.5430935753658751,0.4666666666666667,0.25390001837292814,0.5663817470917181,0.0764269086992084,,,INSUFFICIENT_FORWARD
region,其他系列,151,137.5,0.5517625800980612,0.5163636363636364,0.2528732916123912,0.6109557829836587,0.03539894373442482,-0.3296723956030447,0.13436629595711092,MONITOR
region,欧洲五大系列,86,75.0,0.5534302950055343,0.44,0.25602221136143116,0.6149712012719245,0.11343029500553427,2.0580693490294046,-0.6886495116985785,INSUFFICIENT_FORWARD
region,南美系列,2,2.0,0.5217068398334541,0.0,0.2723528842334124,0.544705768466825,0.5217068398334541,,,INSUFFICIENT_FORWARD
region,日韩系列,12,11.5,0.5464768703774169,0.391304347826087,0.262226958481894,0.6228818338111736,0.15517252255133013,,,INSUFFICIENT_FORWARD
region,亚运会足球独立赛事,4,3.5,0.5668429978702205,0.42857142857142855,0.2904753444851925,0.6561062826955608,0.21051412889775564,,,INSUFFICIENT_FORWARD
intent,阻上/诱下,32,27.0,0.5669132721888572,0.5555555555555556,0.2561476312265619,0.6011966749791366,0.060026133219818895,-2.384240006464892,0.8757988933916008,INSUFFICIENT_FORWARD
intent,真实示弱/阻下,60,56.5,0.5476035253911563,0.415929203539823,0.2588169867729504,0.6048674272344705,0.14535550378545783,1.4151721642742647,-0.6129526183758454,INSUFFICIENT_FORWARD
intent,诱上/阻下,11,10.5,0.5528647091799547,0.42857142857142855,0.25175696529456526,0.594173292241545,0.18751602168788695,,,INSUFFICIENT_FORWARD
intent,阻下/下盘保护,73,65.5,0.5500749972038076,0.5572519083969466,0.24671299359485824,0.6200908946656346,0.0071769111931390805,0.5355192366068372,0.12222394779803511,INSUFFICIENT_FORWARD
intent,UNKNOWN,6,5.5,0.5631806495218942,0.45454545454545453,0.25375027032151726,0.641384916764685,0.10863519497643964,,,INSUFFICIENT_FORWARD
intent,降温保护/诱下,13,13.0,0.5372989431531412,0.6153846153846154,0.23120116559517298,0.5697666134296271,0.07808567223147422,,,INSUFFICIENT_FORWARD
intent,NEUTRAL,40,35.5,0.542783266817924,0.352112676056338,0.2644117135076166,0.6068502189286054,0.20177537115986635,0.5975048970365576,-0.7135220374256475,INSUFFICIENT_FORWARD
intent,MIXED,12,10.5,0.5808684837607875,0.38095238095238093,0.2778626970235198,0.6727326692151672,0.19991610280840638,,,INSUFFICIENT_FORWARD
intent,真实示强/阻上,16,13.0,0.5560094387593304,0.5384615384615384,0.26194325259206913,0.6203976355345788,0.16866719515765444,,,INSUFFICIENT_FORWARD
time_bucket,T-30,263,237.0,0.5517285944544115,0.47890295358649787,0.25507583579457754,0.6116399969205387,0.07282564086791364,0.39028842768346633,-0.16595612311980926,MONITOR
