group_by,group,n,effective_n,predicted_effective_win_rate,actual_effective_win_rate,brier,five_state_brier,ece,slope,intercept,status
overall,ALL,249,224.5,0.551129551683727,0.4766146993318486,0.2553945406136855,0.6119060539914243,0.07451485235187834,0.3191110118215001,-0.1594650993681293,MONITOR
date,2026-09-19,70,62.0,0.5537417902360989,0.5403225806451613,0.25085088630965907,0.6221663072311909,0.013419209590937575,-0.45122455029450187,0.2597219125618709,INSUFFICIENT_FORWARD
date,2026-09-20,179,162.5,0.5501328822052836,0.4523076923076923,0.25712811948660635,0.6078936644563201,0.09782518989759119,0.5733399443673507,-0.3075334967544919,CALIBRATION_DRIFT_WARNING
handicap,1.25,18,14.5,0.580194821468645,0.5172413793103449,0.25953989243396636,0.6913684786457459,0.09286662424797093,,,INSUFFICIENT_FORWARD
handicap,1.5,12,12.0,0.540784581884017,0.5,0.24261406074490968,0.4852281214898195,0.04078458188401701,,,INSUFFICIENT_FORWARD
handicap,0.5,62,62.0,0.5224056497351306,0.3870967741935484,0.2584491617574006,0.5168983235148013,0.13530887554158222,-4.26305708933892,-0.09023573446125707,INSUFFICIENT_FORWARD
handicap,0.25,81,70.0,0.5719891944332808,0.5285714285714286,0.2531047184509157,0.667350363611895,0.04341776586185219,-2.184439978602464,0.7498042005312446,INSUFFICIENT_FORWARD
handicap,0.75,43,38.0,0.5577472049267973,0.40789473684210525,0.2725993316913479,0.6383558689549483,0.14985246808469208,-6.10068715902138,1.011575270637197,INSUFFICIENT_FORWARD
handicap,1.0,19,15.0,0.5244135467404492,0.5333333333333333,0.24138859064693943,0.6518818663323106,0.008919786592884171,,,INSUFFICIENT_FORWARD
handicap,2.5,3,3.0,0.576812643602219,0.6666666666666666,0.2262308546179531,0.45246170923590606,0.1540412185559778,,,INSUFFICIENT_FORWARD
handicap,2.0,4,4.0,0.5149069280073411,0.75,0.24759902924066507,0.5367870480996564,0.23509307199265894,,,INSUFFICIENT_FORWARD
handicap,1.75,6,5.0,0.6008247380891293,0.8,0.1952958675447602,0.6563000720827755,0.19917526191087076,,,INSUFFICIENT_FORWARD
handicap,3.0,1,1.0,0.5431642435786751,0.0,0.2950273955023943,0.716770281902536,0.5431642435786751,,,INSUFFICIENT_FORWARD
v41_side,receiving,156,138.0,0.5561154300294554,0.5181159420289855,0.25271060664334344,0.6215496667893541,0.03799948800046985,-0.22730117226025112,0.12399680958003523,MONITOR
v41_side,giving,93,86.5,0.543175202415397,0.41040462427745666,0.25967642371087857,0.5957296712336067,0.1327705781379405,0.49531108815096625,-0.4488550453412614,INSUFFICIENT_FORWARD
region,欧洲非五大系列,8,7.5,0.5430935753658751,0.4666666666666667,0.25390001837292814,0.5663817470917181,0.0764269086992084,,,INSUFFICIENT_FORWARD
region,其他系列,142,129.0,0.5511999008967142,0.5155038759689923,0.25309125038731867,0.6108608820079091,0.03569602492772212,-0.370998592507468,0.13876602226266374,MONITOR
region,欧洲五大系列,82,71.5,0.5526868372513315,0.4405594405594406,0.2560044823079002,0.6174676934452833,0.11212739669189102,1.9745505067857678,-0.661965400907884,INSUFFICIENT_FORWARD
region,南美系列,2,2.0,0.5217068398334541,0.0,0.2723528842334124,0.544705768466825,0.5217068398334541,,,INSUFFICIENT_FORWARD
region,日韩系列,12,11.5,0.5464768703774169,0.391304347826087,0.262226958481894,0.6228818338111736,0.15517252255133013,,,INSUFFICIENT_FORWARD
region,亚运会足球独立赛事,3,3.0,0.5685295898663589,0.3333333333333333,0.3061388846626195,0.6316546056089449,0.2351962565330256,,,INSUFFICIENT_FORWARD
intent,阻上/诱下,31,26.0,0.5669449135360297,0.5384615384615384,0.25875802589408703,0.6076697397927404,0.04564600746528781,,,INSUFFICIENT_FORWARD
intent,真实示弱/阻下,55,51.5,0.546498086777145,0.4174757281553398,0.2591287710827407,0.6068050226500289,0.14403181064662132,0.9376496139520147,-0.5096861840295727,INSUFFICIENT_FORWARD
intent,诱上/阻下,11,10.5,0.5528647091799547,0.42857142857142855,0.25175696529456526,0.594173292241545,0.18751602168788695,,,INSUFFICIENT_FORWARD
intent,阻下/下盘保护,70,62.5,0.5502740239715572,0.568,0.24515816315460956,0.6225711760479122,0.017725976028442794,0.784399699822803,0.11545655601916575,INSUFFICIENT_FORWARD
intent,UNKNOWN,5,5.0,0.5638263698847445,0.4,0.25947588701160595,0.6237696373265403,0.16382636988474453,,,INSUFFICIENT_FORWARD
intent,降温保护/诱下,13,13.0,0.5372989431531412,0.6153846153846154,0.23120116559517298,0.5697666134296271,0.07808567223147422,,,INSUFFICIENT_FORWARD
intent,NEUTRAL,38,34.5,0.5416825378030105,0.3333333333333333,0.266963079157158,0.6012892143436283,0.20834920446967714,-0.20691675062713305,-0.658522721498174,INSUFFICIENT_FORWARD
intent,MIXED,11,9.5,0.5814982767388561,0.3157894736842105,0.2880879935288555,0.6715160060126861,0.2657088030546456,,,INSUFFICIENT_FORWARD
intent,真实示强/阻上,15,12.0,0.5524883244822957,0.5833333333333334,0.25394532448063306,0.6183466902741325,0.23257802892777119,,,INSUFFICIENT_FORWARD
time_bucket,T-30,249,224.5,0.551129551683727,0.4766146993318486,0.2553945406136855,0.6119060539914243,0.07451485235187834,0.3191110118215001,-0.1594650993681293,MONITOR
