match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3049661,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049662,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094223,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093692,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094222,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091959,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091963,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091964,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091965,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093691,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094217,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049669,,,False,MISSING_OR_NON_PREMATCH,MISSING
2955837,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056300,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093726,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048106,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048107,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048109,,,False,MISSING_OR_NON_PREMATCH,MISSING
2955838,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059196,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059197,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094220,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093693,,,False,MISSING_OR_NON_PREMATCH,MISSING
2965834,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089641,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089642,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094209,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089229,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046423,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092787,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092788,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092789,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089296,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089230,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093727,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094228,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089231,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056292,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089232,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089233,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092348,,,False,MISSING_OR_NON_PREMATCH,MISSING
