match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3089769,2026-09-24T07:52:23+08:00,247.61666666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094800,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092815,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094805,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094808,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089770,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094813,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094802,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094703,2026-09-24T07:52:23+08:00,517.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094801,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092206,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094778,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094817,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092816,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092962,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094765,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088952,2026-09-24T07:52:23+08:00,547.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094798,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092817,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092963,2026-09-24T07:52:23+08:00,577.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2955881,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092213,2026-09-24T07:52:23+08:00,612.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3076976,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092967,,,False,MISSING_OR_NON_PREMATCH,MISSING
3069125,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094766,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094699,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094693,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092214,2026-09-24T07:52:23+08:00,667.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092818,2026-09-24T07:52:23+08:00,667.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094697,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092344,2026-09-24T07:52:23+08:00,702.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092819,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074633,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092832,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092833,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088953,2026-09-24T07:52:23+08:00,727.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094758,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001068,2026-09-24T07:52:23+08:00,787.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093448,,,False,MISSING_OR_NON_PREMATCH,MISSING
3085658,,,False,MISSING_OR_NON_PREMATCH,MISSING
3085659,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094822,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094806,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092820,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092824,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092826,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092828,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092829,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092199,2026-09-24T07:52:23+08:00,817.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3071528,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074632,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093774,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093775,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093776,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092200,2026-09-24T07:52:23+08:00,817.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092201,2026-09-24T07:52:23+08:00,817.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092202,2026-09-24T07:52:23+08:00,817.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092203,2026-09-24T07:52:23+08:00,817.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092204,2026-09-24T07:52:23+08:00,817.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089666,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005658,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005664,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092830,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092831,,,False,MISSING_OR_NON_PREMATCH,MISSING
3068585,2026-09-24T07:52:23+08:00,847.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094767,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093165,2026-09-24T07:52:23+08:00,847.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092821,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092822,2026-09-24T07:52:23+08:00,847.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092823,2026-09-24T07:52:23+08:00,847.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092827,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064935,2026-09-24T07:52:23+08:00,877.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3064947,2026-09-24T07:52:23+08:00,887.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094797,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001056,2026-09-24T07:52:23+08:00,907.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094695,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071529,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093773,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094825,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094707,2026-09-24T07:52:23+08:00,907.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093728,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094706,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094736,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092410,2026-09-24T07:52:23+08:00,962.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094803,,,False,MISSING_OR_NON_PREMATCH,MISSING
2981571,2026-09-24T07:52:23+08:00,967.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001045,2026-09-24T07:52:23+08:00,967.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001080,2026-09-24T07:52:23+08:00,967.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001835,2026-09-24T07:52:23+08:00,967.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001836,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001837,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001838,2026-09-24T07:52:23+08:00,967.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001839,2026-09-24T07:52:23+08:00,967.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001840,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001841,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001842,2026-09-24T07:52:23+08:00,967.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3074941,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086060,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086061,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094745,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094746,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094748,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094804,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092825,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094711,2026-09-24T07:52:23+08:00,997.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3074630,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074940,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094710,2026-09-24T07:52:23+08:00,1027.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089667,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094744,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094747,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094700,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094760,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074937,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094749,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094698,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094737,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094701,,,False,MISSING_OR_NON_PREMATCH,MISSING
2781405,2026-09-24T07:52:23+08:00,1087.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094830,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092411,2026-09-24T07:52:23+08:00,1087.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092207,2026-09-24T07:52:23+08:00,1087.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
