match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3093117,2026-09-21T08:16:54.106142+08:00,163.09823096666665,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3089767,2026-09-21T08:16:54.106142+08:00,223.09823096666665,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3071097,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093118,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093695,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088010,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088011,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088016,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088017,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089768,,,False,MISSING_OR_NON_PREMATCH,MISSING
3035654,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089000,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056033,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056036,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089651,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044274,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044276,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056299,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056034,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088004,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088005,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047775,,,False,MISSING_OR_NON_PREMATCH,MISSING
2971094,,,False,MISSING_OR_NON_PREMATCH,MISSING
2971096,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089001,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048104,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048105,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048110,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093213,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092625,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087355,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087356,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966495,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089652,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092191,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059194,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968255,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090946,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044271,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077254,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089226,,,False,MISSING_OR_NON_PREMATCH,MISSING
2955873,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031277,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048108,,,False,MISSING_OR_NON_PREMATCH,MISSING
2971092,,,False,MISSING_OR_NON_PREMATCH,MISSING
2971097,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089701,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089645,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968071,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031415,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031417,,,False,MISSING_OR_NON_PREMATCH,MISSING
2971098,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093116,,,False,MISSING_OR_NON_PREMATCH,MISSING
