match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
2908801,,,False,MISSING_OR_NON_PREMATCH,MISSING
2942622,,,False,MISSING_OR_NON_PREMATCH,MISSING
2997416,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093169,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001184,2026-09-20T11:44:10.169134+08:00,15.830514433333333,False,MISSED_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2956828,2026-09-20T11:44:10.169134+08:00,15.830514433333333,False,MISSED_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3031416,2026-09-20T11:44:10.169134+08:00,15.830514433333333,False,MISSED_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091941,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049657,2026-09-20T11:44:10.169134+08:00,75.83051443333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2956829,2026-09-20T11:44:10.169134+08:00,75.83051443333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2956831,2026-09-20T11:44:10.169134+08:00,75.83051443333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3084601,2026-09-20T11:44:10.169134+08:00,75.83051443333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3088998,2026-09-20T11:44:10.169134+08:00,75.83051443333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087006,2026-09-20T11:44:10.169134+08:00,75.83051443333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3084602,2026-09-20T11:44:10.169134+08:00,105.83051443333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3084603,2026-09-20T11:44:10.169134+08:00,105.83051443333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3084604,2026-09-20T11:44:10.169134+08:00,105.83051443333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087007,2026-09-20T11:44:10.169134+08:00,105.83051443333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091059,2026-09-20T11:44:10.169134+08:00,135.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093225,2026-09-20T11:44:10.169134+08:00,135.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3049652,2026-09-20T11:44:10.169134+08:00,195.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3086968,2026-09-20T11:44:10.169134+08:00,195.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091039,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084605,2026-09-20T11:44:10.169134+08:00,195.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087008,2026-09-20T11:44:10.169134+08:00,195.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091942,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087353,2026-09-20T11:44:10.169134+08:00,195.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2929731,2026-09-20T11:44:10.169134+08:00,225.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2929732,2026-09-20T11:44:10.169134+08:00,225.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2925538,2026-09-20T11:44:10.169134+08:00,225.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2925539,2026-09-20T11:44:10.169134+08:00,225.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3084606,2026-09-20T11:44:10.169134+08:00,225.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3084607,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087009,2026-09-20T11:44:10.169134+08:00,225.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087010,2026-09-20T11:44:10.169134+08:00,225.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087011,2026-09-20T11:44:10.169134+08:00,225.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093151,2026-09-20T11:44:10.169134+08:00,225.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093152,2026-09-20T11:44:10.169134+08:00,225.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3000465,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3000467,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3000080,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3001187,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3001189,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3001190,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3071096,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2956830,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090720,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3035653,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966267,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093166,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091011,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088806,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3088999,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092965,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3087354,2026-09-20T11:44:10.169134+08:00,255.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3040128,2026-09-20T11:44:10.169134+08:00,270.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3009374,2026-09-20T11:44:10.169134+08:00,270.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3009375,2026-09-20T11:44:10.169134+08:00,270.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3009497,2026-09-20T11:44:10.169134+08:00,270.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3009499,2026-09-20T11:44:10.169134+08:00,270.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3043212,2026-09-20T11:44:10.169134+08:00,270.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3043214,2026-09-20T11:44:10.169134+08:00,270.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3043215,2026-09-20T11:44:10.169134+08:00,270.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092712,2026-09-20T11:44:10.169134+08:00,270.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3017906,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3037920,2026-09-20T11:44:10.169134+08:00,285.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
