match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
2908801,,,False,MISSING_OR_NON_PREMATCH,MISSING
2942622,,,False,MISSING_OR_NON_PREMATCH,MISSING
2997416,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093169,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001184,,,False,MISSING_OR_NON_PREMATCH,MISSING
2956828,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031416,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091941,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049657,,,False,MISSING_OR_NON_PREMATCH,MISSING
2956829,,,False,MISSING_OR_NON_PREMATCH,MISSING
2956831,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084601,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088998,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087006,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084602,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084603,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084604,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087007,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091059,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093225,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049652,2026-09-20T14:59:25.270450+08:00,0.5788258333333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3086968,2026-09-20T14:59:25.270450+08:00,0.5788258333333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3091039,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084605,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087008,2026-09-20T14:59:25.270450+08:00,0.5788258333333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3091942,2026-09-20T14:59:25.270450+08:00,0.5788258333333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3087353,,,False,MISSING_OR_NON_PREMATCH,MISSING
2929731,2026-09-20T14:59:25.270450+08:00,30.578825833333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
2929732,2026-09-20T14:59:25.270450+08:00,30.578825833333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
2925538,2026-09-20T14:59:25.270450+08:00,30.578825833333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
2925539,2026-09-20T14:59:25.270450+08:00,30.578825833333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3084606,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084607,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087009,2026-09-20T14:59:25.270450+08:00,30.578825833333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3087010,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087011,2026-09-20T14:59:25.270450+08:00,30.578825833333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3093151,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093152,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000465,2026-09-20T14:59:25.270450+08:00,60.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3000467,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000080,2026-09-20T14:59:25.270450+08:00,60.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3001187,2026-09-20T14:59:25.270450+08:00,60.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3001189,2026-09-20T14:59:25.270450+08:00,60.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3001190,2026-09-20T14:59:25.270450+08:00,60.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
3071096,2026-09-20T14:59:25.270450+08:00,60.57882583333333,True,FROZEN_PRIMARY_4H,T30_FROZEN
2956830,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090720,,,False,MISSING_OR_NON_PREMATCH,MISSING
3035653,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966267,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093166,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091011,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088806,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088999,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092965,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087354,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040128,2026-09-20T14:59:25.270450+08:00,75.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3009374,2026-09-20T14:59:25.270450+08:00,75.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3009375,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009497,2026-09-20T14:59:25.270450+08:00,75.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3009499,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043212,2026-09-20T14:59:25.270450+08:00,75.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3043214,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043215,2026-09-20T14:59:25.270450+08:00,75.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3092712,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017906,2026-09-20T14:59:25.270450+08:00,90.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3037920,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090826,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090828,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090830,,,False,MISSING_OR_NON_PREMATCH,MISSING
3062846,2026-09-20T14:59:25.270450+08:00,90.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3062847,2026-09-20T14:59:25.270450+08:00,90.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3035648,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046429,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086176,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086177,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093123,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092153,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092154,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092165,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092166,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092167,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092168,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092190,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093122,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092164,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092661,2026-09-20T14:59:25.270450+08:00,90.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3092695,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088807,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022309,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092648,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092647,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090832,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080634,,,False,MISSING_OR_NON_PREMATCH,MISSING
3015880,2026-09-20T14:59:25.270450+08:00,120.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3009498,2026-09-20T14:59:25.270450+08:00,120.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3009500,2026-09-20T14:59:25.270450+08:00,120.57882583333334,True,FROZEN_PRIMARY_4H,T30_FROZEN
3089861,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091054,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090481,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090482,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090483,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090484,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017517,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017519,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080741,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056031,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060598,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078059,,,False,MISSING_OR_NON_PREMATCH,MISSING
