match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
2908801,2026-09-20T08:45:55.177593+08:00,104.08037345,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2942622,2026-09-20T08:45:55.177593+08:00,104.08037345,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2997416,2026-09-20T08:45:55.177593+08:00,149.08037345,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093169,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001184,2026-09-20T08:45:55.177593+08:00,194.08037345,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2956828,2026-09-20T08:45:55.177593+08:00,194.08037345,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3031416,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091941,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049657,2026-09-20T08:45:55.177593+08:00,254.08037345,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2956829,2026-09-20T08:45:55.177593+08:00,254.08037345,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2956831,2026-09-20T08:45:55.177593+08:00,254.08037345,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3084601,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088998,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087006,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084602,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084603,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084604,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087007,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091059,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093225,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049652,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086968,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091039,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084605,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087008,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091942,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087353,,,False,MISSING_OR_NON_PREMATCH,MISSING
2929731,,,False,MISSING_OR_NON_PREMATCH,MISSING
2929732,,,False,MISSING_OR_NON_PREMATCH,MISSING
2925538,,,False,MISSING_OR_NON_PREMATCH,MISSING
2925539,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084606,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084607,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087009,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087010,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087011,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093151,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093152,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000465,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000467,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000080,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001187,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001189,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001190,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071096,,,False,MISSING_OR_NON_PREMATCH,MISSING
2956830,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090720,,,False,MISSING_OR_NON_PREMATCH,MISSING
3035653,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966267,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093166,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091011,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088806,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088999,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092965,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087354,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040128,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009374,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009375,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009497,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009499,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043212,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043214,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043215,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092712,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017906,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037920,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090826,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090828,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090830,,,False,MISSING_OR_NON_PREMATCH,MISSING
3062846,,,False,MISSING_OR_NON_PREMATCH,MISSING
3062847,,,False,MISSING_OR_NON_PREMATCH,MISSING
3035648,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046429,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086176,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086177,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093123,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092153,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092154,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092165,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092166,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092167,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092168,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092190,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093122,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092164,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092661,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092695,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088807,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022309,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092648,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092647,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090832,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080634,,,False,MISSING_OR_NON_PREMATCH,MISSING
3015880,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009498,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009500,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089861,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091054,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090481,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090482,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090483,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090484,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017517,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017519,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080741,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056031,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060598,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078059,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059856,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090897,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090898,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092655,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093211,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091020,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091022,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044272,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030512,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091033,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093208,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091048,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054390,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092662,,,False,MISSING_OR_NON_PREMATCH,MISSING
