match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3093117,2026-09-21T16:17:05.155841+08:00,12.914069316666666,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3089767,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071097,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093118,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093695,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088010,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088011,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088016,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088017,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089768,,,False,MISSING_OR_NON_PREMATCH,MISSING
3035654,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089000,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056033,2026-09-21T16:17:05.155841+08:00,42.91406931666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3056036,2026-09-21T16:17:05.155841+08:00,42.91406931666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3089651,2026-09-21T16:17:05.155841+08:00,42.91406931666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3044274,2026-09-21T16:17:05.155841+08:00,42.91406931666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3044276,2026-09-21T16:17:05.155841+08:00,72.91406931666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3056299,2026-09-21T16:17:05.155841+08:00,102.91406931666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3056034,2026-09-21T16:17:05.155841+08:00,102.91406931666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3088004,2026-09-21T16:17:05.155841+08:00,132.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3088005,2026-09-21T16:17:05.155841+08:00,132.91406931666668,True,FROZEN_PRIMARY_4H,T30_FROZEN
3047775,2026-09-21T16:17:05.155841+08:00,162.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2971094,2026-09-21T16:17:05.155841+08:00,162.91406931666668,True,FROZEN_PRIMARY_4H,T30_FROZEN
2971096,2026-09-21T16:17:05.155841+08:00,162.91406931666668,True,FROZEN_PRIMARY_4H,T30_FROZEN
3089001,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048104,2026-09-21T16:17:05.155841+08:00,192.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3048105,2026-09-21T16:17:05.155841+08:00,192.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3048110,2026-09-21T16:17:05.155841+08:00,192.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3093213,2026-09-21T16:17:05.155841+08:00,192.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3092625,2026-09-21T16:17:05.155841+08:00,192.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3087355,2026-09-21T16:17:05.155841+08:00,192.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3087356,2026-09-21T16:17:05.155841+08:00,192.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2966495,2026-09-21T16:17:05.155841+08:00,222.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3089652,2026-09-21T16:17:05.155841+08:00,222.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3092191,2026-09-21T16:17:05.155841+08:00,222.91406931666668,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3059194,2026-09-21T16:17:05.155841+08:00,222.91406931666668,True,FROZEN_PRIMARY_4H,T30_FROZEN
2968255,2026-09-21T16:17:05.155841+08:00,222.91406931666668,True,FROZEN_PRIMARY_4H,T30_FROZEN
3090946,2026-09-21T16:17:05.155841+08:00,252.91406931666668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3044271,2026-09-21T16:17:05.155841+08:00,252.91406931666668,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3077254,2026-09-21T16:17:05.155841+08:00,282.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089226,2026-09-21T16:17:05.155841+08:00,282.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2955873,2026-09-21T16:17:05.155841+08:00,282.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3031277,2026-09-21T16:17:05.155841+08:00,282.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3048108,,,False,MISSING_OR_NON_PREMATCH,MISSING
2971092,2026-09-21T16:17:05.155841+08:00,282.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2971097,2026-09-21T16:17:05.155841+08:00,282.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089701,2026-09-21T16:17:05.155841+08:00,282.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089645,2026-09-21T16:17:05.155841+08:00,282.91406931666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
