match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3092013,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086969,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086970,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049659,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049660,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094639,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094640,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094641,,,False,MISSING_OR_NON_PREMATCH,MISSING
2960391,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086971,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086972,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086973,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092014,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084563,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084564,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084565,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084566,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084567,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084568,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094509,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094628,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094643,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094644,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094645,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086974,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094259,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094655,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092807,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094506,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094653,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092006,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092007,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092008,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092009,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092810,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092812,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089647,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089648,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094624,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094510,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086460,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049653,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049654,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094629,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094630,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094646,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094647,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094648,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094260,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094261,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094262,,,False,MISSING_OR_NON_PREMATCH,MISSING
2997297,,,False,MISSING_OR_NON_PREMATCH,MISSING
2997298,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092010,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091999,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074636,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093636,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089653,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089654,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092015,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086463,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074936,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065306,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094664,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092016,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092808,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094507,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067426,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067427,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067428,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067429,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067430,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067431,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067432,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092404,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094666,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094280,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094504,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094505,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092790,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092791,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092792,,,False,MISSING_OR_NON_PREMATCH,MISSING
