match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3089769,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094800,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092815,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094805,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094808,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089770,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094813,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094802,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094703,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094801,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092206,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094778,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094817,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092816,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092962,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094765,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088952,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094798,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092817,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092963,,,False,MISSING_OR_NON_PREMATCH,MISSING
2955881,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092213,,,False,MISSING_OR_NON_PREMATCH,MISSING
3076976,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092967,,,False,MISSING_OR_NON_PREMATCH,MISSING
3069125,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094766,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094699,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094693,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092214,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092818,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094697,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092344,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092819,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074633,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092832,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092833,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088953,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094758,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001068,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093448,,,False,MISSING_OR_NON_PREMATCH,MISSING
3085658,,,False,MISSING_OR_NON_PREMATCH,MISSING
3085659,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094822,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094806,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092820,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092824,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092826,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092828,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092829,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092199,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071528,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074632,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093774,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093775,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093776,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092200,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092201,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092202,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092203,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092204,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089666,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005658,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005664,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092830,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092831,,,False,MISSING_OR_NON_PREMATCH,MISSING
3068585,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094767,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093165,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092821,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092822,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092823,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092827,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064935,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064947,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094797,2026-09-24T22:50:22+08:00,64.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3001056,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094695,2026-09-24T22:50:22+08:00,9.633333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3071529,2026-09-24T22:50:22+08:00,9.633333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3093773,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094825,2026-09-24T22:50:22+08:00,9.633333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094707,2026-09-24T22:50:22+08:00,9.633333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3093728,2026-09-24T22:50:22+08:00,9.633333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094706,2026-09-24T22:50:22+08:00,24.633333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094736,2026-09-24T22:50:22+08:00,39.63333333333333,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3092410,2026-09-24T22:50:22+08:00,64.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094803,2026-09-24T22:50:22+08:00,64.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2981571,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3001045,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3001080,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3001835,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3001836,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001837,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001838,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3001839,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3001840,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001841,,,False,MISSING_OR_NON_PREMATCH,MISSING
3001842,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3074941,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3086060,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3086061,2026-09-24T22:50:22+08:00,69.63333333333334,False,PRIMARY_4H,PREVIEW_NOT_DECISION
