match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
2997412,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090453,,,False,MISSING_OR_NON_PREMATCH,MISSING
3024457,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046026,,,False,MISSING_OR_NON_PREMATCH,MISSING
3000075,,,False,MISSING_OR_NON_PREMATCH,MISSING
2956826,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091948,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090722,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071090,,,False,MISSING_OR_NON_PREMATCH,MISSING
2956827,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092291,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086963,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091947,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092598,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089926,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092052,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092053,,,False,MISSING_OR_NON_PREMATCH,MISSING
2929729,,,False,MISSING_OR_NON_PREMATCH,MISSING
2925534,,,False,MISSING_OR_NON_PREMATCH,MISSING
2925535,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091327,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089927,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089928,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089929,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092570,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087142,2026-09-19T15:33:38.526963+08:00,26.357883949999998,True,FROZEN_PRIMARY_T30,T30_FROZEN
3087670,2026-09-19T15:33:38.526963+08:00,26.357883949999998,True,FROZEN_PRIMARY_T30,T30_FROZEN
3087671,2026-09-19T15:33:38.526963+08:00,26.357883949999998,True,FROZEN_PRIMARY_T30,T30_FROZEN
3090305,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090718,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090719,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087891,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046422,2026-09-19T15:33:38.526963+08:00,26.357883949999998,True,FROZEN_PRIMARY_T30,T30_FROZEN
3046424,2026-09-19T15:33:38.526963+08:00,26.357883949999998,True,FROZEN_PRIMARY_T30,T30_FROZEN
