match_id,required_completeness,all_completeness,missing
3049652,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3086968,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2929731,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2929732,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2925538,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2925539,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3000465,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3000080,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001187,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001189,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3001190,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3071096,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3040128,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3009374,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3009497,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3043212,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3043215,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3017906,1.0,0.7941176470588235,"[""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
