version,list_date,match_id,kickoff_at,morning_decision_id,morning_run_id,morning_baseline_type,latest_prematch_decision_id,latest_run_id,direction_changed,candidate_team_changed,line_changed,water_changed,action_or_grade_changed,ev_changed,p_ev_positive_changed,transition
V3,2026-09-17,3071678,2026-09-18T04:15:00+08:00,93f17a1ef730c39d48ab,RUN_20260917_070607,MORNING_BASELINE,83d04b3f3ddc26e4c574,RUN_20260917_222746,True,True,True,True,False,False,False,改向
V3,2026-09-17,3059141,2026-09-18T06:30:00+08:00,7895e391f157cfc8c377,RUN_20260917_070607,MORNING_BASELINE,117b48750a5e2ad49513,RUN_20260917_222746,True,True,True,True,False,False,False,改向
V3,2026-09-17,3063266,2026-09-18T07:00:00+08:00,4b827212ba6e73c267a2,RUN_20260917_070607,MORNING_BASELINE,65b98ffbe1f20b761876,RUN_20260917_222746,False,False,False,False,False,False,False,保持
V3,2026-09-17,3049969,2026-09-18T07:00:00+08:00,ed1037b46558fe9e0ebc,RUN_20260917_070607,MORNING_BASELINE,844abc1e61373f35e6ae,RUN_20260917_222746,False,False,False,False,False,False,False,保持
V3,2026-09-17,3085192,2026-09-18T08:30:00+08:00,30624d3ce765b64afaa6,RUN_20260917_070607,MORNING_BASELINE,c2adb771a9327525312e,RUN_20260917_222746,True,True,True,True,True,False,False,新增
V3,2026-09-17,3072985,2026-09-18T08:30:00+08:00,13a8b807414cd2502d03,RUN_20260917_070607,MORNING_BASELINE,ccfae5eee2310ee79e96,RUN_20260917_222746,False,False,False,False,False,False,False,保持
V3,2026-09-17,3059142,2026-09-18T08:30:00+08:00,070fd542d40c0600e588,RUN_20260917_070607,MORNING_BASELINE,cdb1864a3f40504a7118,RUN_20260917_222746,False,False,False,False,False,False,False,保持
V3,2026-09-17,3073018,2026-09-18T08:30:00+08:00,03b79c68a88c61b622e2,RUN_20260917_070607,MORNING_BASELINE,7f8d5fcfe47acf3be928,RUN_20260917_222746,False,False,False,True,False,False,False,水位变化
V3,2026-09-17,3091958,2026-09-18T06:00:00+08:00,c6456ea512a7a38ae1e7,RUN_20260917_171030,MORNING_BASELINE_FALLBACK,518f6c100ff0d62e226c,RUN_20260917_222746,False,False,False,False,False,False,False,保持
V4,2026-09-17,3073018,2026-09-18T08:30:00+08:00,98e190a1e54e3fa91aee,RUN_20260917_070607,MORNING_BASELINE,98e190a1e54e3fa91aee,RUN_20260917_222746,False,False,False,True,True,True,True,水位变化
V4,2026-09-17,3072985,2026-09-18T08:30:00+08:00,9debab76942c516c5b18,RUN_20260917_070607,MORNING_BASELINE,9debab76942c516c5b18,RUN_20260917_222746,False,False,False,True,False,True,True,水位变化
V4,2026-09-17,3024451,2026-09-18T09:00:00+08:00,37b595bf4a778a3ec8c6,RUN_20260917_070607,MORNING_BASELINE,0028faf45f83e45dde30,RUN_20260917_222746,True,True,True,True,False,True,True,改向
V4,2026-09-17,3059141,2026-09-18T06:00:00+08:00,fab200eabec7300d9e2a,RUN_20260917_171030,MORNING_BASELINE_FALLBACK,b201a92d6231d896eaaa,RUN_20260917_222746,False,False,False,False,False,False,False,保持
V4,2026-09-17,3089120,2026-09-18T06:00:00+08:00,e4f61ab9c7d329c07e20,RUN_20260917_171030,MORNING_BASELINE_FALLBACK,e4f61ab9c7d329c07e20,RUN_20260917_222746,False,False,False,False,False,False,False,保持
V4,2026-09-17,3085192,2026-09-18T08:30:00+08:00,adfb45c9e7c931be9805,RUN_20260917_171030,MORNING_BASELINE_FALLBACK,adfb45c9e7c931be9805,RUN_20260917_222746,False,False,False,False,False,False,False,保持
V4,2026-09-17,3071678,2026-09-18T04:15:00+08:00,7673cb5f65acb68c98e7,RUN_20260917_222746,MORNING_BASELINE_FALLBACK,7673cb5f65acb68c98e7,RUN_20260917_222746,False,False,False,False,False,False,False,保持
V4,2026-09-17,3071707,2026-09-18T04:30:00+08:00,7b078fa7dd92901832fd,RUN_20260917_222746,MORNING_BASELINE_FALLBACK,7b078fa7dd92901832fd,RUN_20260917_222746,False,False,False,False,False,False,False,保持
V4,2026-09-17,3071708,2026-09-18T08:00:00+08:00,49802fbb469ec4194201,RUN_20260917_222746,MORNING_BASELINE_FALLBACK,49802fbb469ec4194201,RUN_20260917_222746,False,False,False,False,False,False,False,保持
