match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3094768,2026-09-25T09:05:11+08:00,234.81666666666666,True,FROZEN_PRIMARY_4H,T30_FROZEN
3094899,2026-09-25T11:32:23+08:00,117.61666666666666,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094833,2026-09-25T11:32:23+08:00,117.61666666666666,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094456,2026-09-25T11:32:23+08:00,147.61666666666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094457,2026-09-25T11:32:23+08:00,147.61666666666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3095158,2026-09-25T11:32:23+08:00,192.61666666666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3095114,2026-09-25T11:32:23+08:00,207.61666666666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3095115,2026-09-25T11:32:23+08:00,207.61666666666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3095116,2026-09-25T11:32:23+08:00,207.61666666666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3089933,2026-09-25T11:32:23+08:00,207.61666666666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3095117,2026-09-25T11:32:23+08:00,237.61666666666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3095118,2026-09-25T11:32:23+08:00,237.61666666666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3089934,2026-09-25T11:32:23+08:00,237.61666666666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3094893,2026-09-25T11:32:23+08:00,267.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094108,2026-09-25T11:32:23+08:00,267.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093039,2026-09-25T11:32:23+08:00,312.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095144,2026-09-25T11:32:23+08:00,327.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091799,2026-09-25T11:32:23+08:00,327.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093030,2026-09-25T11:32:23+08:00,327.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093031,2026-09-25T11:32:23+08:00,327.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094762,2026-09-25T11:32:23+08:00,327.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3008842,2026-09-25T11:32:23+08:00,327.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094844,2026-09-25T11:32:23+08:00,327.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094894,2026-09-25T11:32:23+08:00,327.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094895,2026-09-25T11:32:23+08:00,327.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094898,2026-09-25T11:32:23+08:00,327.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3088940,2026-09-25T11:32:23+08:00,327.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094511,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082586,2026-09-25T11:32:23+08:00,357.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094897,2026-09-25T11:32:23+08:00,357.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094892,2026-09-25T11:32:23+08:00,357.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093032,2026-09-25T11:32:23+08:00,357.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3071530,2026-09-25T11:32:23+08:00,357.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095079,2026-09-25T11:32:23+08:00,387.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3044284,2026-09-25T11:32:23+08:00,387.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091495,2026-09-25T11:32:23+08:00,387.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094922,2026-09-25T11:32:23+08:00,387.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3008835,2026-09-25T11:32:23+08:00,387.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3085351,2026-09-25T11:32:23+08:00,387.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094769,2026-09-25T11:32:23+08:00,417.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094458,2026-09-25T11:32:23+08:00,417.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094459,2026-09-25T11:32:23+08:00,417.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095110,2026-09-25T11:32:23+08:00,417.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2951575,2026-09-25T11:32:23+08:00,447.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3053518,2026-09-25T11:32:23+08:00,447.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095159,2026-09-25T11:32:23+08:00,447.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092981,2026-09-25T11:32:23+08:00,447.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089935,2026-09-25T11:32:23+08:00,477.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089936,2026-09-25T11:32:23+08:00,477.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3045544,2026-09-25T11:32:23+08:00,482.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3045545,2026-09-25T11:32:23+08:00,482.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3086180,2026-09-25T11:32:23+08:00,507.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093002,2026-09-25T11:32:23+08:00,507.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3044277,2026-09-25T11:32:23+08:00,507.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3059198,2026-09-25T11:32:23+08:00,507.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093040,2026-09-25T11:32:23+08:00,552.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001113,2026-09-25T11:32:23+08:00,567.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001129,2026-09-25T11:32:23+08:00,567.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3056241,2026-09-25T11:32:23+08:00,567.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092977,2026-09-25T11:32:23+08:00,567.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3091778,2026-09-25T11:32:23+08:00,567.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3086062,2026-09-25T11:32:23+08:00,567.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095160,2026-09-25T11:32:23+08:00,567.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3068150,2026-09-25T11:32:23+08:00,567.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093033,2026-09-25T11:32:23+08:00,567.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093034,2026-09-25T11:32:23+08:00,567.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094763,2026-09-25T11:32:23+08:00,567.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3054220,2026-09-25T11:32:23+08:00,567.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3088941,2026-09-25T11:32:23+08:00,567.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3064936,2026-09-25T11:32:23+08:00,587.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3064937,2026-09-25T11:32:23+08:00,587.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3043216,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3043222,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3043223,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2969797,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2969798,2026-09-25T11:32:23+08:00,597.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
