match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3094768,2026-09-25T09:05:11+08:00,234.81666666666666,True,FROZEN_PRIMARY_4H,T30_FROZEN
3094899,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094833,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094456,2026-09-25T09:05:11+08:00,294.81666666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094457,2026-09-25T09:05:11+08:00,294.81666666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095158,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095114,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095115,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095116,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089933,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095117,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095118,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089934,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094893,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094108,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093039,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095144,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091799,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093030,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093031,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094762,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008842,2026-09-25T09:05:11+08:00,474.81666666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094844,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094894,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094895,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094898,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088940,2026-09-25T09:05:11+08:00,474.81666666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094511,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082586,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094897,,,False,MISSING_OR_NON_PREMATCH,MISSING
3094892,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093032,2026-09-25T09:05:11+08:00,504.81666666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3071530,2026-09-25T09:05:11+08:00,504.81666666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
