date,scope,status,n,giving,receiving,giving_share,receiving_share,daily_change_pp,jump_ge_10pp,version
2026-09-13,ABC,AVAILABLE,33,33,0,1.0,0.0,,,V4_GIVING_LEGACY_inferred
2026-09-14,ABC,AVAILABLE,19,10,9,0.5263157894736842,0.47368421052631576,47.368421052631575,True,V4_DIRECTION_FIXED_R1
2026-09-15,ABC,AVAILABLE,32,11,21,0.34375,0.65625,18.256578947368425,True,V4_DIRECTION_FIXED_R1
2026-09-16,ABC,AVAILABLE,31,15,16,0.4838709677419355,0.5161290322580645,-14.01209677419355,True,V4_DIRECTION_FIXED_R1
2026-09-17,ABC,AVAILABLE,19,7,12,0.3684210526315789,0.631578947368421,11.54499151103565,True,V4_DIRECTION_FIXED_R1
2026-09-18,ABC,AVAILABLE,54,16,38,0.2962962962962963,0.7037037037037037,7.21247563352827,False,V4_DIRECTION_FIXED_R1
2026-09-13,COMPUTED_ABCN,AVAILABLE,160,160,0,1.0,0.0,,,V4_GIVING_LEGACY_inferred
2026-09-14,COMPUTED_ABCN,AVAILABLE,72,32,40,0.4444444444444444,0.5555555555555556,55.55555555555556,True,V4_DIRECTION_FIXED_R1
2026-09-15,COMPUTED_ABCN,AVAILABLE,116,42,74,0.3620689655172414,0.6379310344827587,8.23754789272031,False,V4_DIRECTION_FIXED_R1
2026-09-16,COMPUTED_ABCN,AVAILABLE,161,70,91,0.43478260869565216,0.5652173913043478,-7.271364317841089,False,V4_DIRECTION_FIXED_R1
2026-09-17,COMPUTED_ABCN,AVAILABLE,83,33,50,0.39759036144578314,0.6024096385542169,3.7192247249869137,False,V4_DIRECTION_FIXED_R1
2026-09-18,COMPUTED_ABCN,AVAILABLE,161,39,122,0.2422360248447205,0.7577639751552795,15.535433660106257,True,V4_DIRECTION_FIXED_R1
