date,match_id,league,region,kickoff,frozen_at,handicap,intent,time_bucket,v4_side,v4_grade,v4_ev,v4_probability,v4_result,v4_pnl,v41_side,v41_grade,v41_probability,v41_ev,v41_ev_p10,v41_result,v41_pnl,same_side,different_side,comparison_group,decision_id,settlement_status
2026-09-19,3046422,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.920879+08:00,0.25,真实示弱/阻下,T-30,receiving,C,0.01874999999999999,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",W,1.04,receiving,N,"[0.3117923455952929,0.30738863611141565,0.0,0.0,0.38081901829329146]",0.10328711190374934,0.07977185210371734,W,0.0,False,False,A_V4_ONLY,1b28c88760dcc6681f3e3d934921abd3826bca6f1e47cc9949d38b3c8b745794,SETTLED
2026-09-19,3046424,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.940106+08:00,1.5,阻下/下盘保护,T-30,receiving,N,-0.293125,"[0.40625,0.0,0.0,0.0,0.59375]",W,0.0,giving,N,"[0.5134333663722617,0.0,0.0,0.0,0.4865666336277383]",0.006329398089632898,-0.024648571595393392,L,0.0,False,False,NEITHER,5c52b6b17cd6a8a77ffe376c0887e1bd38dbbe12863339358388eb948d40ab69,SETTLED
2026-09-19,3046426,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.959313+08:00,0.5,真实示弱/阻下,T-30,receiving,N,-0.01942857142857146,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",W,0.0,giving,N,"[0.5116467272717831,0.0,0.0,0.0,0.48835327272821694]",-0.10461822727437964,-0.12211797664367352,L,0.0,False,False,NEITHER,4b7d3bef669c4b457a03de6e216befbd90b57b3a9a0edf5acb6466bce2d104dc,SETTLED
2026-09-19,3046427,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.976996+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,receiving,N,"[0.31592899482129333,0.32592457366016103,0.0,0.0,0.3581464315185455]",0.048911157885122236,0.020112820367369322,L,0.0,False,False,NEITHER,6e4000f50a54f4a63f4566e7354816247ed93217dc7e7a469d4d1a73133f0656,SETTLED
2026-09-19,3046430,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.994469+08:00,0.5,真实示强/阻上,T-30,giving,N,-0.13,"[0.49714285714285716,0.0,0.0,0.0,0.5028571428571429]",W,0.0,giving,N,"[0.5561467260176735,0.0,0.0,0.0,0.4438532739823265]",-0.026743229469071428,-0.096876299007164,W,0.0,False,False,NEITHER,f3d8555e40a4d9be7bb2d3cd306e590f79cda60add64d7ae62de2c155a7308dd,SETTLED
2026-09-19,3046431,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:50.012890+08:00,0.5,NEUTRAL,T-30,neutral,,,,,,giving,N,"[0.5014111903060402,0.0,0.0,0.0,0.4985888096939598]",-0.04731873841852363,-0.06065691354379623,W,0.0,False,False,NEITHER,70ffb8e61843aaeef179089356cdfc1e0d9efe3607e0b2db6891ff1f3674e015,SETTLED
2026-09-19,3046432,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:50.030719+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,receiving,N,"[0.3183752363883212,0.3299845856271468,0.0,0.0,0.351640177984532]",0.035053845376983694,0.011685475304421506,L,0.0,False,False,NEITHER,472422a30b63fc09365b092b4d256e10a194c4ca13c5e1218192ec62bfbfa17d,SETTLED
2026-09-19,3087142,中乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.861987+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,receiving,N,"[0.3103796374451866,0.33482757486483106,0.0,0.0,0.3547927876899824]",0.02266401796332329,-0.006550216768127687,W,0.0,False,False,NEITHER,77ef4abc79c30066a1406aaa49d6a926bf1ede8aeb6828bfcafeed078fbf836f,SETTLED
2026-09-19,3087670,中乙降A,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.880530+08:00,0.25,真实示弱/阻下,T-30,receiving,N,-0.019531250000000056,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",HW,0.0,receiving,N,"[0.29895532682044956,0.31689783430398855,0.0,0.0,0.38414683887556184]",0.05038719289825977,0.02296640283640369,HW,0.0,False,False,NEITHER,d31d8ff88eec24c26a34e8fc53cd410cafa5256794eda618b70bba1012bdf68f,SETTLED
2026-09-19,3087671,中乙降A,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.900144+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,receiving,N,"[0.3139412418859998,0.3197373076172781,0.0,0.0,0.36632145049672216]",0.09801224728402391,0.06265276550109836,L,0.0,False,False,NEITHER,93a612a3c4bcd32c10a44434f0a7a71ef07e64eba72b7c2f19853c0135759d04,SETTLED
